CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
¹Å¸q¿¤,1970,6,120.10,23.35,NAN,
¹Å¸q¿¤,1970,7,120.10,23.35,NAN,
¹Å¸q¿¤,1970,8,120.10,23.35,NAN,
¹Å¸q¿¤,1970,9,120.10,23.35,NAN,
¹Å¸q¿¤,1970,10,120.10,23.35,NAN,
¹Å¸q¿¤,1970,11,120.10,23.35,NAN,
¹Å¸q¿¤,1970,12,120.10,23.35,NAN,
¹Å¸q¿¤,1971,1,120.10,23.35,NAN,
¹Å¸q¿¤,1971,2,120.10,23.35,NAN,
¹Å¸q¿¤,1971,3,120.10,23.35,NAN,
¹Å¸q¿¤,1971,4,120.10,23.35,NAN,
¹Å¸q¿¤,1971,5,120.10,23.35,NAN,
¹Å¸q¿¤,1971,6,120.10,23.35,NAN,
¹Å¸q¿¤,1971,7,120.10,23.35,NAN,
¹Å¸q¿¤,1971,8,120.10,23.35,NAN,
¹Å¸q¿¤,1971,9,120.10,23.35,NAN,
¹Å¸q¿¤,1971,10,120.10,23.35,NAN,
¹Å¸q¿¤,1971,11,120.10,23.35,NAN,
¹Å¸q¿¤,1971,12,120.10,23.35,NAN,
¹Å¸q¿¤,1972,1,120.10,23.35,NAN,
¹Å¸q¿¤,1972,2,120.10,23.35,NAN,
¹Å¸q¿¤,1972,3,120.10,23.35,NAN,
¹Å¸q¿¤,1972,4,120.10,23.35,NAN,
¹Å¸q¿¤,1972,5,120.10,23.35,NAN,
¹Å¸q¿¤,1972,6,120.10,23.35,NAN,
¹Å¸q¿¤,1972,7,120.10,23.35,NAN,
¹Å¸q¿¤,1972,8,120.10,23.35,NAN,
¹Å¸q¿¤,1972,9,120.10,23.35,NAN,
¹Å¸q¿¤,1972,10,120.10,23.35,NAN,
¹Å¸q¿¤,1972,11,120.10,23.35,NAN,
¹Å¸q¿¤,1972,12,120.10,23.35,NAN,
¹Å¸q¿¤,1973,1,120.10,23.35,NAN,
¹Å¸q¿¤,1973,2,120.10,23.35,NAN,
¹Å¸q¿¤,1973,3,120.10,23.35,NAN,
¹Å¸q¿¤,1973,4,120.10,23.35,NAN,
¹Å¸q¿¤,1973,5,120.10,23.35,NAN,
¹Å¸q¿¤,1973,6,120.10,23.35,NAN,
¹Å¸q¿¤,1973,7,120.10,23.35,NAN,
¹Å¸q¿¤,1973,8,120.10,23.35,NAN,
¹Å¸q¿¤,1973,9,120.10,23.35,NAN,
¹Å¸q¿¤,1973,10,120.10,23.35,NAN,
¹Å¸q¿¤,1973,11,120.10,23.35,NAN,
¹Å¸q¿¤,1973,12,120.10,23.35,NAN,
¹Å¸q¿¤,1974,1,120.10,23.35,NAN,
¹Å¸q¿¤,1974,2,120.10,23.35,NAN,
¹Å¸q¿¤,1974,3,120.10,23.35,NAN,
¹Å¸q¿¤,1974,4,120.10,23.35,NAN,
¹Å¸q¿¤,1974,5,120.10,23.35,NAN,
¹Å¸q¿¤,1974,6,120.10,23.35,NAN,
¹Å¸q¿¤,1974,7,120.10,23.35,NAN,
¹Å¸q¿¤,1974,8,120.10,23.35,NAN,
¹Å¸q¿¤,1974,9,120.10,23.35,NAN,
¹Å¸q¿¤,1974,10,120.10,23.35,NAN,
¹Å¸q¿¤,1974,11,120.10,23.35,NAN,
¹Å¸q¿¤,1974,12,120.10,23.35,NAN,
¹Å¸q¿¤,1975,1,120.10,23.35,NAN,
¹Å¸q¿¤,1975,2,120.10,23.35,NAN,
¹Å¸q¿¤,1975,3,120.10,23.35,NAN,
¹Å¸q¿¤,1975,4,120.10,23.35,NAN,
¹Å¸q¿¤,1975,5,120.10,23.35,NAN,
¹Å¸q¿¤,1975,6,120.10,23.35,NAN,
¹Å¸q¿¤,1975,7,120.10,23.35,NAN,
¹Å¸q¿¤,1975,8,120.10,23.35,NAN,
¹Å¸q¿¤,1975,9,120.10,23.35,NAN,
¹Å¸q¿¤,1975,10,120.10,23.35,NAN,
¹Å¸q¿¤,1975,11,120.10,23.35,NAN,
¹Å¸q¿¤,1975,12,120.10,23.35,NAN,
¹Å¸q¿¤,1976,1,120.10,23.35,NAN,
¹Å¸q¿¤,1976,2,120.10,23.35,NAN,
¹Å¸q¿¤,1976,3,120.10,23.35,NAN,
¹Å¸q¿¤,1976,4,120.10,23.35,NAN,
¹Å¸q¿¤,1976,5,120.10,23.35,NAN,
¹Å¸q¿¤,1976,6,120.10,23.35,NAN,
¹Å¸q¿¤,1976,7,120.10,23.35,NAN,
¹Å¸q¿¤,1976,8,120.10,23.35,NAN,
¹Å¸q¿¤,1976,9,120.10,23.35,NAN,
¹Å¸q¿¤,1976,10,120.10,23.35,NAN,
¹Å¸q¿¤,1976,11,120.10,23.35,NAN,
¹Å¸q¿¤,1976,12,120.10,23.35,NAN,
¹Å¸q¿¤,1977,1,120.10,23.35,NAN,
¹Å¸q¿¤,1977,2,120.10,23.35,NAN,
¹Å¸q¿¤,1977,3,120.10,23.35,NAN,
¹Å¸q¿¤,1977,4,120.10,23.35,NAN,
¹Å¸q¿¤,1977,5,120.10,23.35,NAN,
¹Å¸q¿¤,1977,6,120.10,23.35,NAN,
¹Å¸q¿¤,1977,7,120.10,23.35,NAN,
¹Å¸q¿¤,1977,8,120.10,23.35,NAN,
¹Å¸q¿¤,1977,9,120.10,23.35,NAN,
¹Å¸q¿¤,1977,10,120.10,23.35,NAN,
¹Å¸q¿¤,1977,11,120.10,23.35,NAN,
¹Å¸q¿¤,1977,12,120.10,23.35,NAN,
¹Å¸q¿¤,1978,1,120.10,23.35,NAN,
¹Å¸q¿¤,1978,2,120.10,23.35,NAN,
¹Å¸q¿¤,1978,3,120.10,23.35,NAN,
¹Å¸q¿¤,1978,4,120.10,23.35,NAN,
¹Å¸q¿¤,1978,5,120.10,23.35,NAN,
¹Å¸q¿¤,1978,6,120.10,23.35,NAN,
¹Å¸q¿¤,1978,7,120.10,23.35,NAN,
¹Å¸q¿¤,1978,8,120.10,23.35,NAN,
¹Å¸q¿¤,1978,9,120.10,23.35,NAN,
¹Å¸q¿¤,1978,10,120.10,23.35,NAN,
¹Å¸q¿¤,1978,11,120.10,23.35,NAN,
¹Å¸q¿¤,1978,12,120.10,23.35,NAN,
¹Å¸q¿¤,1979,1,120.10,23.35,NAN,
¹Å¸q¿¤,1979,2,120.10,23.35,NAN,
¹Å¸q¿¤,1979,3,120.10,23.35,NAN,
¹Å¸q¿¤,1979,4,120.10,23.35,NAN,
¹Å¸q¿¤,1979,5,120.10,23.35,NAN,
¹Å¸q¿¤,1979,6,120.10,23.35,NAN,
¹Å¸q¿¤,1979,7,120.10,23.35,NAN,
¹Å¸q¿¤,1979,8,120.10,23.35,NAN,
¹Å¸q¿¤,1979,9,120.10,23.35,NAN,
¹Å¸q¿¤,1979,10,120.10,23.35,NAN,
¹Å¸q¿¤,1979,11,120.10,23.35,NAN,
¹Å¸q¿¤,1979,12,120.10,23.35,NAN,
¹Å¸q¿¤,1980,1,120.10,23.35,NAN,
¹Å¸q¿¤,1980,2,120.10,23.35,NAN,
¹Å¸q¿¤,1980,3,120.10,23.35,NAN,
¹Å¸q¿¤,1980,4,120.10,23.35,NAN,
¹Å¸q¿¤,1980,5,120.10,23.35,NAN,
¹Å¸q¿¤,1980,6,120.10,23.35,NAN,
¹Å¸q¿¤,1980,7,120.10,23.35,NAN,
¹Å¸q¿¤,1980,8,120.10,23.35,NAN,
¹Å¸q¿¤,1980,9,120.10,23.35,NAN,
¹Å¸q¿¤,1980,10,120.10,23.35,NAN,
¹Å¸q¿¤,1980,11,120.10,23.35,NAN,
¹Å¸q¿¤,1980,12,120.10,23.35,NAN,
¹Å¸q¿¤,1981,1,120.10,23.35,NAN,
¹Å¸q¿¤,1981,2,120.10,23.35,NAN,
¹Å¸q¿¤,1981,3,120.10,23.35,NAN,
¹Å¸q¿¤,1981,4,120.10,23.35,NAN,
¹Å¸q¿¤,1981,5,120.10,23.35,NAN,
¹Å¸q¿¤,1981,6,120.10,23.35,NAN,
¹Å¸q¿¤,1981,7,120.10,23.35,NAN,
¹Å¸q¿¤,1981,8,120.10,23.35,NAN,
¹Å¸q¿¤,1981,9,120.10,23.35,NAN,
¹Å¸q¿¤,1981,10,120.10,23.35,NAN,
¹Å¸q¿¤,1981,11,120.10,23.35,NAN,
¹Å¸q¿¤,1981,12,120.10,23.35,NAN,
¹Å¸q¿¤,1982,1,120.10,23.35,NAN,
¹Å¸q¿¤,1982,2,120.10,23.35,NAN,
¹Å¸q¿¤,1982,3,120.10,23.35,NAN,
¹Å¸q¿¤,1982,4,120.10,23.35,NAN,
¹Å¸q¿¤,1982,5,120.10,23.35,NAN,
¹Å¸q¿¤,1982,6,120.10,23.35,NAN,
¹Å¸q¿¤,1982,7,120.10,23.35,NAN,
¹Å¸q¿¤,1982,8,120.10,23.35,NAN,
¹Å¸q¿¤,1982,9,120.10,23.35,NAN,
¹Å¸q¿¤,1982,10,120.10,23.35,NAN,
¹Å¸q¿¤,1982,11,120.10,23.35,NAN,
¹Å¸q¿¤,1982,12,120.10,23.35,NAN,
¹Å¸q¿¤,1983,1,120.10,23.35,NAN,
¹Å¸q¿¤,1983,2,120.10,23.35,NAN,
¹Å¸q¿¤,1983,3,120.10,23.35,NAN,
¹Å¸q¿¤,1983,4,120.10,23.35,NAN,
¹Å¸q¿¤,1983,5,120.10,23.35,NAN,
¹Å¸q¿¤,1983,6,120.10,23.35,NAN,
¹Å¸q¿¤,1983,7,120.10,23.35,NAN,
¹Å¸q¿¤,1983,8,120.10,23.35,NAN,
¹Å¸q¿¤,1983,9,120.10,23.35,NAN,
¹Å¸q¿¤,1983,10,120.10,23.35,NAN,
¹Å¸q¿¤,1983,11,120.10,23.35,NAN,
¹Å¸q¿¤,1983,12,120.10,23.35,NAN,
¹Å¸q¿¤,1984,1,120.10,23.35,NAN,
¹Å¸q¿¤,1984,2,120.10,23.35,NAN,
¹Å¸q¿¤,1984,3,120.10,23.35,NAN,
¹Å¸q¿¤,1984,4,120.10,23.35,NAN,
¹Å¸q¿¤,1984,5,120.10,23.35,NAN,
¹Å¸q¿¤,1984,6,120.10,23.35,NAN,
¹Å¸q¿¤,1984,7,120.10,23.35,NAN,
¹Å¸q¿¤,1984,8,120.10,23.35,NAN,
¹Å¸q¿¤,1984,9,120.10,23.35,NAN,
¹Å¸q¿¤,1984,10,120.10,23.35,NAN,
¹Å¸q¿¤,1984,11,120.10,23.35,NAN,
¹Å¸q¿¤,1984,12,120.10,23.35,NAN,
¹Å¸q¿¤,1985,1,120.10,23.35,NAN,
¹Å¸q¿¤,1985,2,120.10,23.35,NAN,
¹Å¸q¿¤,1985,3,120.10,23.35,NAN,
¹Å¸q¿¤,1985,4,120.10,23.35,NAN,
¹Å¸q¿¤,1985,5,120.10,23.35,NAN,
¹Å¸q¿¤,1985,6,120.10,23.35,NAN,
¹Å¸q¿¤,1985,7,120.10,23.35,NAN,
¹Å¸q¿¤,1985,8,120.10,23.35,NAN,
¹Å¸q¿¤,1985,9,120.10,23.35,NAN,
¹Å¸q¿¤,1985,10,120.10,23.35,NAN,
¹Å¸q¿¤,1985,11,120.10,23.35,NAN,
¹Å¸q¿¤,1985,12,120.10,23.35,NAN,
¹Å¸q¿¤,1986,1,120.10,23.35,NAN,
¹Å¸q¿¤,1986,2,120.10,23.35,NAN,
¹Å¸q¿¤,1986,3,120.10,23.35,NAN,
¹Å¸q¿¤,1986,4,120.10,23.35,NAN,
¹Å¸q¿¤,1986,5,120.10,23.35,NAN,
¹Å¸q¿¤,1986,6,120.10,23.35,NAN,
¹Å¸q¿¤,1986,7,120.10,23.35,NAN,
¹Å¸q¿¤,1986,8,120.10,23.35,NAN,
¹Å¸q¿¤,1986,9,120.10,23.35,NAN,
¹Å¸q¿¤,1986,10,120.10,23.35,NAN,
¹Å¸q¿¤,1986,11,120.10,23.35,NAN,
¹Å¸q¿¤,1986,12,120.10,23.35,NAN,
¹Å¸q¿¤,1987,1,120.10,23.35,NAN,
¹Å¸q¿¤,1987,2,120.10,23.35,NAN,
¹Å¸q¿¤,1987,3,120.10,23.35,NAN,
¹Å¸q¿¤,1987,4,120.10,23.35,NAN,
¹Å¸q¿¤,1987,5,120.10,23.35,NAN,
¹Å¸q¿¤,1987,6,120.10,23.35,NAN,
¹Å¸q¿¤,1987,7,120.10,23.35,NAN,
¹Å¸q¿¤,1987,8,120.10,23.35,NAN,
¹Å¸q¿¤,1987,9,120.10,23.35,NAN,
¹Å¸q¿¤,1987,10,120.10,23.35,NAN,
¹Å¸q¿¤,1987,11,120.10,23.35,NAN,
¹Å¸q¿¤,1987,12,120.10,23.35,NAN,
¹Å¸q¿¤,1988,1,120.10,23.35,NAN,
¹Å¸q¿¤,1988,2,120.10,23.35,NAN,
¹Å¸q¿¤,1988,3,120.10,23.35,NAN,
¹Å¸q¿¤,1988,4,120.10,23.35,NAN,
¹Å¸q¿¤,1988,5,120.10,23.35,NAN,
¹Å¸q¿¤,1988,6,120.10,23.35,NAN,
¹Å¸q¿¤,1988,7,120.10,23.35,NAN,
¹Å¸q¿¤,1988,8,120.10,23.35,NAN,
¹Å¸q¿¤,1988,9,120.10,23.35,NAN,
¹Å¸q¿¤,1988,10,120.10,23.35,NAN,
¹Å¸q¿¤,1988,11,120.10,23.35,NAN,
¹Å¸q¿¤,1988,12,120.10,23.35,NAN,
¹Å¸q¿¤,1989,1,120.10,23.35,NAN,
¹Å¸q¿¤,1989,2,120.10,23.35,NAN,
¹Å¸q¿¤,1989,3,120.10,23.35,NAN,
¹Å¸q¿¤,1989,4,120.10,23.35,NAN,
¹Å¸q¿¤,1989,5,120.10,23.35,NAN,
¹Å¸q¿¤,1989,6,120.10,23.35,NAN,
¹Å¸q¿¤,1989,7,120.10,23.35,NAN,
¹Å¸q¿¤,1989,8,120.10,23.35,NAN,
¹Å¸q¿¤,1989,9,120.10,23.35,NAN,
¹Å¸q¿¤,1989,10,120.10,23.35,NAN,
¹Å¸q¿¤,1989,11,120.10,23.35,NAN,
¹Å¸q¿¤,1989,12,120.10,23.35,NAN,
¹Å¸q¿¤,1990,1,120.10,23.35,NAN,
¹Å¸q¿¤,1990,2,120.10,23.35,NAN,
¹Å¸q¿¤,1990,3,120.10,23.35,NAN,
¹Å¸q¿¤,1990,4,120.10,23.35,NAN,
¹Å¸q¿¤,1990,5,120.10,23.35,NAN,
¹Å¸q¿¤,1990,6,120.10,23.35,NAN,
¹Å¸q¿¤,1990,7,120.10,23.35,NAN,
¹Å¸q¿¤,1990,8,120.10,23.35,NAN,
¹Å¸q¿¤,1990,9,120.10,23.35,NAN,
¹Å¸q¿¤,1990,10,120.10,23.35,NAN,
¹Å¸q¿¤,1990,11,120.10,23.35,NAN,
¹Å¸q¿¤,1990,12,120.10,23.35,NAN,
¹Å¸q¿¤,1991,1,120.10,23.35,NAN,
¹Å¸q¿¤,1991,2,120.10,23.35,NAN,
¹Å¸q¿¤,1991,3,120.10,23.35,NAN,
¹Å¸q¿¤,1991,4,120.10,23.35,NAN,
¹Å¸q¿¤,1991,5,120.10,23.35,NAN,
¹Å¸q¿¤,1991,6,120.10,23.35,NAN,
¹Å¸q¿¤,1991,7,120.10,23.35,NAN,
¹Å¸q¿¤,1991,8,120.10,23.35,NAN,
¹Å¸q¿¤,1991,9,120.10,23.35,NAN,
¹Å¸q¿¤,1991,10,120.10,23.35,NAN,
¹Å¸q¿¤,1991,11,120.10,23.35,NAN,
¹Å¸q¿¤,1991,12,120.10,23.35,NAN,
¹Å¸q¿¤,1992,1,120.10,23.35,NAN,
¹Å¸q¿¤,1992,2,120.10,23.35,NAN,
¹Å¸q¿¤,1992,3,120.10,23.35,NAN,
¹Å¸q¿¤,1992,4,120.10,23.35,NAN,
¹Å¸q¿¤,1992,5,120.10,23.35,NAN,
¹Å¸q¿¤,1992,6,120.10,23.35,NAN,
¹Å¸q¿¤,1992,7,120.10,23.35,NAN,
¹Å¸q¿¤,1992,8,120.10,23.35,NAN,
¹Å¸q¿¤,1992,9,120.10,23.35,NAN,
¹Å¸q¿¤,1992,10,120.10,23.35,NAN,
¹Å¸q¿¤,1992,11,120.10,23.35,NAN,
¹Å¸q¿¤,1992,12,120.10,23.35,NAN,
¹Å¸q¿¤,1993,1,120.10,23.35,NAN,
¹Å¸q¿¤,1993,2,120.10,23.35,NAN,
¹Å¸q¿¤,1993,3,120.10,23.35,NAN,
¹Å¸q¿¤,1993,4,120.10,23.35,NAN,
¹Å¸q¿¤,1993,5,120.10,23.35,NAN,
¹Å¸q¿¤,1993,6,120.10,23.35,NAN,
¹Å¸q¿¤,1993,7,120.10,23.35,NAN,
¹Å¸q¿¤,1993,8,120.10,23.35,NAN,
¹Å¸q¿¤,1993,9,120.10,23.35,NAN,
¹Å¸q¿¤,1993,10,120.10,23.35,NAN,
¹Å¸q¿¤,1993,11,120.10,23.35,NAN,
¹Å¸q¿¤,1993,12,120.10,23.35,NAN,
¹Å¸q¿¤,1994,1,120.10,23.35,NAN,
¹Å¸q¿¤,1994,2,120.10,23.35,NAN,
¹Å¸q¿¤,1994,3,120.10,23.35,NAN,
¹Å¸q¿¤,1994,4,120.10,23.35,NAN,
¹Å¸q¿¤,1994,5,120.10,23.35,NAN,
¹Å¸q¿¤,1994,6,120.10,23.35,NAN,
¹Å¸q¿¤,1994,7,120.10,23.35,NAN,
¹Å¸q¿¤,1994,8,120.10,23.35,NAN,
¹Å¸q¿¤,1994,9,120.10,23.35,NAN,
¹Å¸q¿¤,1994,10,120.10,23.35,NAN,
¹Å¸q¿¤,1994,11,120.10,23.35,NAN,
¹Å¸q¿¤,1994,12,120.10,23.35,NAN,
¹Å¸q¿¤,1995,1,120.10,23.35,NAN,
¹Å¸q¿¤,1995,2,120.10,23.35,NAN,
¹Å¸q¿¤,1995,3,120.10,23.35,NAN,
¹Å¸q¿¤,1995,4,120.10,23.35,NAN,
¹Å¸q¿¤,1995,5,120.10,23.35,NAN,
¹Å¸q¿¤,1995,6,120.10,23.35,NAN,
¹Å¸q¿¤,1995,7,120.10,23.35,NAN,
¹Å¸q¿¤,1995,8,120.10,23.35,NAN,
¹Å¸q¿¤,1995,9,120.10,23.35,NAN,
¹Å¸q¿¤,1995,10,120.10,23.35,NAN,
¹Å¸q¿¤,1995,11,120.10,23.35,NAN,
¹Å¸q¿¤,1995,12,120.10,23.35,NAN,
¹Å¸q¿¤,1996,1,120.10,23.35,NAN,
¹Å¸q¿¤,1996,2,120.10,23.35,NAN,
¹Å¸q¿¤,1996,3,120.10,23.35,NAN,
¹Å¸q¿¤,1996,4,120.10,23.35,NAN,
¹Å¸q¿¤,1996,5,120.10,23.35,NAN,
¹Å¸q¿¤,1996,6,120.10,23.35,NAN,
¹Å¸q¿¤,1996,7,120.10,23.35,NAN,
¹Å¸q¿¤,1996,8,120.10,23.35,NAN,
¹Å¸q¿¤,1996,9,120.10,23.35,NAN,
¹Å¸q¿¤,1996,10,120.10,23.35,NAN,
¹Å¸q¿¤,1996,11,120.10,23.35,NAN,
¹Å¸q¿¤,1996,12,120.10,23.35,NAN,
¹Å¸q¿¤,1997,1,120.10,23.35,NAN,
¹Å¸q¿¤,1997,2,120.10,23.35,NAN,
¹Å¸q¿¤,1997,3,120.10,23.35,NAN,
¹Å¸q¿¤,1997,4,120.10,23.35,NAN,
¹Å¸q¿¤,1997,5,120.10,23.35,NAN,
¹Å¸q¿¤,1997,6,120.10,23.35,NAN,
¹Å¸q¿¤,1997,7,120.10,23.35,NAN,
¹Å¸q¿¤,1997,8,120.10,23.35,NAN,
¹Å¸q¿¤,1997,9,120.10,23.35,NAN,
¹Å¸q¿¤,1997,10,120.10,23.35,NAN,
¹Å¸q¿¤,1997,11,120.10,23.35,NAN,
¹Å¸q¿¤,1997,12,120.10,23.35,NAN,
¹Å¸q¿¤,1998,1,120.10,23.35,NAN,
¹Å¸q¿¤,1998,2,120.10,23.35,NAN,
¹Å¸q¿¤,1998,3,120.10,23.35,NAN,
¹Å¸q¿¤,1998,4,120.10,23.35,NAN,
¹Å¸q¿¤,1998,5,120.10,23.35,NAN,
¹Å¸q¿¤,1998,6,120.10,23.35,NAN,
¹Å¸q¿¤,1998,7,120.10,23.35,NAN,
¹Å¸q¿¤,1998,8,120.10,23.35,NAN,
